timestamp                 , Temperature, Pressure, Flow_Rate, pH_Value, Concentration
2025-05-27 15:31:39.944402, 140.414    , 4.96    , 105.006  , 6.627   , 0.155
2025-05-27 15:31:44.944402, 138.744    , 4.81    , 111.666  , 7.154   , 0.123
2025-05-27 15:31:49.944402, 139.387    , 4.948   , 99.625   , 7.076   , 0.126
2025-05-27 15:31:54.944402, 151.716    , 4.264   , 131.372  , 6.901   , 0.147
2025-05-27 15:31:59.944402, 150.631    , 5.242   , 100.757  , 7.206   , 0.172
2025-05-27 15:32:04.944402, 146.527    , 5.209   , 93.833   , 6.871   , 0.171
2025-05-27 15:32:09.944402, 154.581    , 4.919   , 75.661   , 6.7     , 0.147
2025-05-27 15:32:14.944402, 142.76     , 5.682   , 107.25   , 6.981   , 0.139
2025-05-27 15:32:19.944402, 157.816    , 4.999   , 101.691  , 6.981   , 0.16
2025-05-27 15:32:24.944402, 143.663    , 4.984   , 106.098  , 7.189   , 0.162
2025-05-27 15:32:29.944402, 154.638    , 5.395   , 107.463  , 7.09    , 0.152
2025-05-27 15:32:34.944402, 149.279    , 5.297   , 89.811   , 6.961   , 0.158
2025-05-27 15:32:39.944402, 151.044    , 4.414   , 84.831   , 7.21    , 0.143
2025-05-27 15:32:44.944402, 150.568    , 5.472   , 89.92    , 6.981   , 0.14
2025-05-27 15:32:49.944402, 152.174    , 6.716   , 93.654   , 6.788   , 0.142
2025-05-27 15:32:54.944402, 150.03     , 4.401   , 98.008   , 7.217   , 0.14
2025-05-27 15:32:59.944402, 152.148    , 4.962   , 95.888   , 7.005   , 0.156
2025-05-27 15:33:04.944402, 149.619    , 5.349   , 97.551   , 7.034   , 0.128
2025-05-27 15:33:09.944402, 138.285    , 4.67    , 104.189  , 7.0     , 0.148
2025-05-27 15:33:14.944402, 169.59     , 4.995   , 83.997   , 7.281   , 0.155
2025-05-27 15:33:19.944402, 152.378    , 4.094   , 105.346  , 6.77    , 0.142
2025-05-27 15:33:24.944402, 154.418    , 5.337   , 86.687   , 7.111   , 0.152
2025-05-27 15:33:29.944402, 174.364    , 4.459   , 116.252  , 7.205   , 0.14
2025-05-27 15:33:34.944402, 154.973    , 4.579   , 76.925   , 6.989   , 0.163
2025-05-27 15:33:39.944402, 156.586    , 5.369   , 85.119   , 6.855   , 0.13
2025-05-27 15:33:44.944402, 145.963    , 5.066   , 87.859   , 7.4     , 0.158
2025-05-27 15:33:49.944402, 163.492    , 7.095   , 100.953  , 7.204   , 0.164
2025-05-27 15:33:54.944402, 148.556    , 4.847   , 98.261   , 6.733   , 0.149
2025-05-27 15:33:59.944402, 156.573    , 4.318   , 115.527  , 6.716   , 0.15
2025-05-27 15:34:04.944402, 148.61     , 5.073   , 95.513   , 5.332   , 0.144
2025-05-27 15:34:09.944402, 150.461    , 5.584   , 105.049  , 5.039   , 0.15
2025-05-27 15:34:14.944402, 145.414    , 5.17    , 96.168   , 7.048   , 0.158
2025-05-27 15:34:19.944402, 153.233    , 5.649   , 99.524   , 6.841   , 0.171
2025-05-27 15:34:24.944402, 148.559    , 5.298   , 114.279  , 6.854   , 0.144
2025-05-27 15:34:29.944402, 145.852    , 4.177   , 122.164  , 6.931   , 0.149
2025-05-27 15:34:34.944402, 139.439    , 5.737   , 104.685  , 7.21    , 0.135
2025-05-27 15:34:39.944402, 147.741    , 4.745   , 97.872   , 6.709   , 0.144
2025-05-27 15:34:44.944402, 154.335    , 4.567   , 94.231   , 7.079   , 0.152
2025-05-27 15:34:49.944402, 154.792    , 4.787   , 99.062   , 6.801   , 0.162
2025-05-27 15:34:54.944402, 146.058    , 6.682   , 103.422  , 6.89    , 0.149
2025-05-27 15:34:59.944402, 161.272    , 4.699   , 117.597  , 6.95    , 0.161
2025-05-27 15:35:04.944402, 147.301    , 4.928   , 117.988  , 7.193   , 0.146
2025-05-27 15:35:09.944402, 150.607    , 4.847   , 100.936  , 6.899   , 0.139
2025-05-27 15:35:14.944402, 145.689    , 5.728   , 115.337  , 7.059   , 0.148
2025-05-27 15:35:19.944402, 154.303    , 5.356   , 111.592  , 6.971   , 0.132
2025-05-27 15:35:24.944402, 156.456    , 5.256   , 92.457   , 6.976   , 0.141
2025-05-27 15:35:29.944402, 151.469    , 4.83    , 132.087  , 6.813   , 0.163
2025-05-27 15:35:34.944402, 154.639    , 5.017   , 98.498   , 6.828   , 0.151
2025-05-27 15:35:39.944402, 152.441    , 4.808   , 95.676   , 6.817   , 0.157
2025-05-27 15:35:44.944402, 155.264    , 4.354   , 104.081  , 6.705   , 0.157
2025-05-27 15:35:49.944402, 153.392    , 4.635   , 105.012  , 7.241   , 0.141
2025-05-27 15:35:54.944402, 150.097    , 5.426   , 98.948   , 6.788   , 0.148
2025-05-27 15:35:59.944402, 151.809    , 5.114   , 95.429   , 6.788   , 0.138
2025-05-27 15:36:04.944402, 147.12     , 4.712   , 96.262   , 6.779   , 0.147
2025-05-27 15:36:09.944402, 151.676    , 5.09    , 103.348  , 6.917   , 0.149
2025-05-27 15:36:14.944402, 146.133    , 5.198   , 107.261  , 7.044   , 0.142
2025-05-27 15:36:19.944402, 148.139    , 5.566   , 88.267   , 7.256   , 0.147
2025-05-27 15:36:24.944402, 148.825    , 4.927   , 96.09    , 6.803   , 0.156
2025-05-27 15:36:29.944402, 150.09     , 5.492   , 98.301   , 7.022   , 0.155
2025-05-27 15:36:34.944402, 146.87     , 4.52    , 118.807  , 6.888   , 0.149
2025-05-27 15:36:39.944402, 159.329    , 5.353   , 99.576   , 6.473   , 0.146
2025-05-27 15:36:44.944402, 149.925    , 5.238   , 110.29   , 5.466   , 0.153
2025-05-27 15:36:49.944402, 138.376    , 4.615   , 109.905  , 7.034   , 0.159
2025-05-27 15:36:54.944402, 148.673    , 4.144   , 106.053  , 6.948   , 0.152
2025-05-27 15:36:59.944402, 150.768    , 4.959   , 95.258   , 6.843   , 0.147
2025-05-27 15:37:04.944402, 148.43     , 4.813   , 110.154  , 6.921   , 0.149
2025-05-27 15:37:09.944402, 151.481    , 4.598   , 99.742   , 7.071   , 0.143
2025-05-27 15:37:14.944402, 159.315    , 5.242   , 101.039  , 6.946   , 0.157
2025-05-27 15:37:19.944402, 141.381    , 5.097   , 116.755  , 7.206   , 0.142
2025-05-27 15:37:24.944402, 147.649    , 3.687   , 95.417   , 6.848   , 0.152
2025-05-27 15:37:29.944402, 152.49     , 4.847   , 97.88    , 7.248   , 0.14
2025-05-27 15:37:34.944402, 152.282    , 4.879   , 103.518  , 7.309   , 0.153
2025-05-27 15:37:39.944402, 154.559    , 4.935   , 96.626   , 7.198   , 0.158
2025-05-27 15:37:44.944402, 147.129    , 6.111   , 79.893   , 7.186   , 0.152
2025-05-27 15:37:49.944402, 152.762    , 5.94    , 96.741   , 7.022   , 0.138
2025-05-27 15:37:54.944402, 140.226    , 4.236   , 99.66    , 6.586   , 0.131
2025-05-27 15:37:59.944402, 151.837    , 5.147   , 109.326  , 6.991   , 0.148
2025-05-27 15:38:04.944402, 147.411    , 4.52    , 95.68    , 7.038   , 0.16
2025-05-27 15:38:09.944402, 155.425    , 4.523   , 100.439  , 7.318   , 0.15
2025-05-27 15:38:14.944402, 167.962    , 5.812   , 104.517  , 7.336   , 0.146
2025-05-27 15:38:19.944402, 143.203    , 5.128   , 103.28   , 7.221   , 0.132
2025-05-27 15:38:24.944402, 142.65     , 4.759   , 113.618  , 7.325   , 0.157
2025-05-27 15:38:29.944402, 150.732    , 5.217   , 109.443  , 7.226   , 0.157
2025-05-27 15:38:34.944402, 149.133    , 5.858   , 92.614   , 7.162   , 0.139
2025-05-27 15:38:39.944402, 158.323    , 4.633   , 99.234   , 7.154   , 0.167
2025-05-27 15:38:44.944402, 160.421    , 4.284   , 98.71    , 6.879   , 0.156
2025-05-27 15:38:49.944402, 154.119    , 4.182   , 110.182  , 6.657   , 0.14
2025-05-27 15:38:54.944402, 152.049    , 4.376   , 104.624  , 6.774   , 0.15
2025-05-27 15:38:59.944402, 153.421    , 4.745   , 101.988  , 7.064   , 0.156
2025-05-27 15:39:04.944402, 142.814    , 4.398   , 110.049  , 7.063   , 0.145
2025-05-27 15:39:09.944402, 144.679    , 4.872   , 110.924  , 7.062   , 0.149
2025-05-27 15:39:14.944402, 142.433    , 5.011   , 98.963   , 7.127   , 0.16
2025-05-27 15:39:19.944402, 151.386    , 4.72    , 83.835   , 6.856   , 0.16
2025-05-27 15:39:24.944402, 160.267    , 4.47    , 101.201  , 7.175   , 0.141
2025-05-27 15:39:29.944402, 145.938    , 4.794   , 98.012   , 6.986   , 0.136
2025-05-27 15:39:34.944402, 158.964    , 4.65    , 114.293  , 7.156   , 0.151
2025-05-27 15:39:39.944402, 150.505    , 5.266   , 111.408  , 6.663   , 0.151
2025-05-27 15:39:44.944402, 151.866    , 5.989   , 109.942  , 7.064   , 0.149
2025-05-27 15:39:49.944402, 152.685    , 4.652   , 96.524   , 7.007   , 0.121
2025-05-27 15:39:54.944402, 158.87     , 5.217   , 113.718  , 7.248   , 0.15
2025-05-27 15:39:59.944402, 155.511    , 4.522   , 96.974   , 7.031   , 0.151
2025-05-27 15:40:04.944402, 144.511    , 5.553   , 116.677  , 6.923   , 0.159
2025-05-27 15:40:09.944402, 150.775    , 5.338   , 110.251  , 7.089   , 0.139
2025-05-27 15:40:14.944402, 146.035    , 5.748   , 104.051  , 6.849   , 0.134
2025-05-27 15:40:19.944402, 147.337    , 5.446   , 89.062   , 5.347   , 0.155
2025-05-27 15:40:24.944402, 151.924    , 5.275   , 80.914   , 7.083   , 0.14
2025-05-27 15:40:29.944402, 155.64     , 4.193   , 98.468   , 6.951   , 0.146
2025-05-27 15:40:34.944402, 147.718    , 5.204   , 78.859   , 6.837   , 0.146
2025-05-27 15:40:39.944402, 147.234    , 4.398   , 90.925   , 6.924   , 0.166
2025-05-27 15:40:44.944402, 153.276    , 5.185   , 95.364   , 6.992   , 0.153
2025-05-27 15:40:49.944402, 147.064    , 4.06    , 100.778  , 7.178   , 0.143
2025-05-27 15:40:54.944402, 153.684    , 6.15    , 89.606   , 6.907   , 0.124
2025-05-27 15:40:59.944402, 147.238    , 5.592   , 109.369  , 6.859   , 0.148
2025-05-27 15:41:04.944402, 152.13     , 4.753   , 91.448   , 6.721   , 0.144
2025-05-27 15:41:09.944402, 160.512    , 4.816   , 98.845   , 7.001   , 0.17
2025-05-27 15:41:14.944402, 154.952    , 4.729   , 99.355   , 7.087   , 0.149
2025-05-27 15:41:19.944402, 147.073    , 4.465   , 100.613  , 5.11    , 0.153
2025-05-27 15:41:24.944402, 151.514    , 5.727   , 97.607   , 7.173   , 0.149
2025-05-27 15:41:29.944402, 148.023    , 4.155   , 108.931  , 7.291   , 0.133
2025-05-27 15:41:34.944402, 157.333    , 4.89    , 103.543  , 7.026   , 0.136
2025-05-27 15:41:39.944402, 152.343    , 4.494   , 97.591   , 6.877   , 0.158
2025-05-27 15:41:44.944402, 142.475    , 4.929   , 95.01    , 7.405   , 0.14
2025-05-27 15:41:49.944402, 152.231    , 5.374   , 93.234   , 7.071   , 0.158
2025-05-27 15:41:54.944402, 151.993    , 4.705   , 103.919  , 7.106   , 0.141
2025-05-27 15:41:59.944402, 151.486    , 4.883   , 95.264   , 6.871   , 0.137
2025-05-27 15:42:04.944402, 140.738    , 4.586   , 109.915  , 6.783   , 0.152
2025-05-27 15:42:09.944402, 144.965    , 4.956   , 95.566   , 6.968   , 0.141
2025-05-27 15:42:14.944402, 148.76     , 5.158   , 103.2    , 7.075   , 0.134
2025-05-27 15:42:19.944402, 141.299    , 6.06    , 94.8     , 6.61    , 0.15
2025-05-27 15:42:24.944402, 153.733    , 4.696   , 109.926  , 6.758   , 0.142
2025-05-27 15:42:29.944402, 150.963    , 4.654   , 94.658   , 7.063   , 0.145
2025-05-27 15:42:34.944402, 141.936    , 4.65    , 84.172   , 7.345   , 0.155
2025-05-27 15:42:39.944402, 153.065    , 5.276   , 93.113   , 6.68    , 0.154
2025-05-27 15:42:44.944402, 150.47     , 5.274   , 89.053   , 7.203   , 0.154
2025-05-27 15:42:49.944402, 149.566    , 4.725   , 106.742  , 6.541   , 0.15
2025-05-27 15:42:54.944402, 145.502    , 5.201   , 114.129  , 7.196   , 0.133
2025-05-27 15:42:59.944402, 151.917    , 4.316   , 111.333  , 6.885   , 0.144
2025-05-27 15:43:04.944402, 149.836    , 5.724   , 102.675  , 7.016   , 0.152
2025-05-27 15:43:09.944402, 149.255    , 4.74    , 104.192  , 7.027   , 0.162
2025-05-27 15:43:14.944402, 147.806    , 4.49    , 100.487  , 7.095   , 0.163
2025-05-27 15:43:19.944402, 156.513    , 5.126   , 89.855   , 6.774   , 0.147
2025-05-27 15:43:24.944402, 154.494    , 4.414   , 81.793   , 6.813   , 0.166
2025-05-27 15:43:29.944402, 149.929    , 5.18    , 94.394   , 6.912   , 0.156
2025-05-27 15:43:34.944402, 153.818    , 5.031   , 96.978   , 7.186   , 0.153
2025-05-27 15:43:39.944402, 154.429    , 4.831   , 101.794  , 7.307   , 0.148
2025-05-27 15:43:44.944402, 153.227    , 5.485   , 89.413   , 6.926   , 0.156
2025-05-27 15:43:49.944402, 150.324    , 4.266   , 92.611   , 6.642   , 0.134
2025-05-27 15:43:54.944402, 146.285    , 5.093   , 126.05   , 6.917   , 0.146
2025-05-27 15:43:59.944402, 149.023    , 5.114   , 91.389   , 6.681   , 0.167
2025-05-27 15:44:04.944402, 150.218    , 4.822   , 106.362  , 7.157   , 0.134
2025-05-27 15:44:09.944402, 145.267    , 4.475   , 87.875   , 7.446   , 0.163
2025-05-27 15:44:14.944402, 148.637    , 4.907   , 105.019  , 7.166   , 0.135
2025-05-27 15:44:19.944402, 151.114    , 4.982   , 101.389  , 7.347   , 0.152
2025-05-27 15:44:24.944402, 150.544    , 6.212   , 95.321   , 6.587   , 0.151
2025-05-27 15:44:29.944402, 152.544    , 4.704   , 103.689  , 7.135   , 0.141
2025-05-27 15:44:34.944402, 151.463    , 4.615   , 108.204  , 7.124   , 0.165
2025-05-27 15:44:39.944402, 154.061    , 5.05    , 95.137   , 6.948   , 0.138
2025-05-27 15:44:44.944402, 154.143    , 4.883   , 97.009   , 7.042   , 0.164
2025-05-27 15:44:49.944402, 174.823    , 4.756   , 77.836   , 6.787   , 0.155
2025-05-27 15:44:54.944402, 151.905    , 5.608   , 103.774  , 7.192   , 0.139
2025-05-27 15:44:59.944402, 151.624    , 4.869   , 109.073  , 6.866   , 0.169
2025-05-27 15:45:04.944402, 144.847    , 4.762   , 99.675   , 6.971   , 0.147
2025-05-27 15:45:09.944402, 158.022    , 4.826   , 96.97    , 6.902   , 0.169
2025-05-27 15:45:14.944402, 157.975    , 5.313   , 92.433   , 6.935   , 0.158
2025-05-27 15:45:19.944402, 142.138    , 5.155   , 93.528   , 7.132   , 0.141
2025-05-27 15:45:24.944402, 157.601    , 5.673   , 95.146   , 7.117   , 0.141
2025-05-27 15:45:29.944402, 158.133    , 4.68    , 124.718  , 6.885   , 0.158
2025-05-27 15:45:34.944402, 147.974    , 4.607   , 90.137   , 7.17    , 0.155
2025-05-27 15:45:39.944402, 146.755    , 5.165   , 89.206   , 6.927   , 0.143
2025-05-27 15:45:44.944402, 154.776    , 4.413   , 91.423   , 7.053   , 0.142
2025-05-27 15:45:49.944402, 151.354    , 5.348   , 115.263  , 6.809   , 0.154
2025-05-27 15:45:54.944402, 147.018    , 5.577   , 99.682   , 6.943   , 0.159
2025-05-27 15:45:59.944402, 154.417    , 4.944   , 88.026   , 6.805   , 0.151
2025-05-27 15:46:04.944402, 152.377    , 5.627   , 98.945   , 6.786   , 0.152
2025-05-27 15:46:09.944402, 155.119    , 5.199   , 86.619   , 7.173   , 0.151
2025-05-27 15:46:14.944402, 150.357    , 5.054   , 98.953   , 6.918   , 0.154
2025-05-27 15:46:19.944402, 154.932    , 5.149   , 98.746   , 7.125   , 0.156
2025-05-27 15:46:24.944402, 150.28     , 5.15    , 109.401  , 7.269   , 0.146
2025-05-27 15:46:29.944402, 155.281    , 5.147   , 101.551  , 7.287   , 0.163
2025-05-27 15:46:34.944402, 159.2      , 5.32    , 91.194   , 6.925   , 0.139
2025-05-27 15:46:39.944402, 155.078    , 5.203   , 90.133   , 7.362   , 0.143
2025-05-27 15:46:44.944402, 140.423    , 5.787   , 90.091   , 7.137   , 0.135
2025-05-27 15:46:49.944402, 146.088    , 4.64    , 115.534  , 6.682   , 0.161
2025-05-27 15:46:54.944402, 153.003    , 4.533   , 101.027  , 6.697   , 0.141
2025-05-27 15:46:59.944402, 130.88     , 5.067   , 102.452  , 6.941   , 0.154
2025-05-27 15:47:04.944402, 154.257    , 5.137   , 98.012   , 6.525   , 0.147
2025-05-27 15:47:09.944402, 152.365    , 4.364   , 104.488  , 6.83    , 0.16
2025-05-27 15:47:14.944402, 154.858    , 5.166   , 104.74   , 6.764   , 0.159
2025-05-27 15:47:19.944402, 159.093    , 4.925   , 109.795  , 7.175   , 0.165
2025-05-27 15:47:24.944402, 151.491    , 4.769   , 107.268  , 7.187   , 0.14
2025-05-27 15:47:29.944402, 154.949    , 7.31    , 97.104   , 6.936   , 0.136
2025-05-27 15:47:34.944402, 148.599    , 5.559   , 90.387   , 6.945   , 0.151
2025-05-27 15:47:39.944402, 140.934    , 4.43    , 113.29   , 6.617   , 0.16
2025-05-27 15:47:44.944402, 153.473    , 4.344   , 105.835  , 6.921   , 0.135
2025-05-27 15:47:49.944402, 156.148    , 3.58    , 90.304   , 7.203   , 0.145
2025-05-27 15:47:54.944402, 149.374    , 4.781   , 87.12    , 7.22    , 0.14
2025-05-27 15:47:59.944402, 143.933    , 4.416   , 102.307  , 7.086   , 0.145
2025-05-27 15:48:04.944402, 143.309    , 5.516   , 114.172  , 7.198   , 0.146
2025-05-27 15:48:09.944402, 143.986    , 4.709   , 99.625   , 7.143   , 0.155
2025-05-27 15:48:14.944402, 145.89     , 5.047   , 111.714  , 7.188   , 0.147
2025-05-27 15:48:19.944402, 147.116    , 5.57    , 96.18    , 6.865   , 0.137
2025-05-27 15:48:24.944402, 145.629    , 4.375   , 81.677   , 7.459   , 0.151
2025-05-27 15:48:29.944402, 147.394    , 4.248   , 109.048  , 6.764   , 0.16
2025-05-27 15:48:34.944402, 152.156    , 4.554   , 99.43    , 7.111   , 0.138
2025-05-27 15:48:39.944402, 150.239    , 4.949   , 105.93   , 6.946   , 0.164
2025-05-27 15:48:44.944402, 146.895    , 6.619   , 105.437  , 7.038   , 0.146
2025-05-27 15:48:49.944402, 142.247    , 4.507   , 81.897   , 7.332   , 0.167
2025-05-27 15:48:54.944402, 143.386    , 4.766   , 109.486  , 7.005   , 0.148
2025-05-27 15:48:59.944402, 150.666    , 5.951   , 107.149  , 6.938   , 0.144
2025-05-27 15:49:04.944402, 144.517    , 5.403   , 122.245  , 6.945   , 0.161
2025-05-27 15:49:09.944402, 146.292    , 4.089   , 100.737  , 7.153   , 0.15
